country_code,smr_key,criterion_id,family,criterion_name,mean_abs_rank_change,importance_score,pairs_compared,eligible_pair_count,small_n
SK,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.0,0.0,5,5,False
SK,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-04,HI,External fires,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,5,5,False
SK,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-10,NH,Extreme winds,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,5,5,False
SK,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-02,NS,Grid connection (detailed),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-04,NS,Site topography / grading,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,5,5,False
SK,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),0.0,0.0,5,5,False
SK,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.0,0.0,5,5,False
TR,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),10.1008,0.0849,119,119,False
TR,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",9.3445,0.0785,119,119,False
TR,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),6.2017,0.0521,119,119,False
TR,nuscale_voygr6,NS-04,NS,Site topography / grading,6.0672,0.051,119,119,False
TR,nuscale_voygr6,NS-02,NS,Grid connection (detailed),6.0,0.0504,119,119,False
TR,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),5.8151,0.0489,119,119,False
TR,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),4.605,0.0387,119,119,False
TR,nuscale_voygr6,EP-03,EP,Physical-geography constraints,4.4874,0.0377,119,119,False
TR,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,4.1008,0.0345,119,119,False
TR,nuscale_voygr6,HI-06,HI,Military installations,3.7647,0.0316,119,119,False
TR,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,3.6807,0.0309,119,119,False
TR,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",3.6639,0.0308,119,119,False
TR,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),3.395,0.0285,119,119,False
TR,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,3.1933,0.0268,119,119,False
TR,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),2.5882,0.0217,119,119,False
TR,nuscale_voygr6,NH-10,NH,Extreme winds,2.4202,0.0203,119,119,False
TR,nuscale_voygr6,RI-03,RI,Groundwater dispersion,1.7983,0.0151,119,119,False
TR,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",1.6639,0.014,119,119,False
TR,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,1.4958,0.0126,119,119,False
TR,nuscale_voygr6,HI-07,HI,Electromagnetic interference,1.2269,0.0103,119,119,False
TR,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",1.2101,0.0102,119,119,False
TR,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.9412,0.0079,119,119,False
TR,nuscale_voygr6,NH-09,NH,River flooding,0.2521,0.0021,119,119,False
TR,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.1008,0.0008,119,119,False
TR,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.1008,0.0008,119,119,False
TR,nuscale_voygr6,HI-04,HI,External fires,0.084,0.0007,119,119,False
TR,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,119,119,False
TR,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,119,119,False
TR,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,119,119,False
TR,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,119,119,False
TR,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,119,119,False
TR,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,119,119,False
TR,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,119,119,False
TR,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,119,119,False
TR,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,119,119,False
UA,nuscale_voygr6,NS-02,NS,Grid connection (detailed),1.3,0.065,20,20,False
UA,nuscale_voygr6,RI-05,RI,Distance to large population centres (>50 k),1.3,0.065,20,20,False
UA,nuscale_voygr6,HI-01,HI,Aircraft crash hazard,0.9,0.045,20,20,False
UA,nuscale_voygr6,EP-04,EP,"Special populations (hospitals, prisons, care homes)",0.7,0.035,20,20,False
UA,nuscale_voygr6,RI-04,RI,Population density (EPZ rings),0.7,0.035,20,20,False
UA,nuscale_voygr6,EP-02,EP,Evacuation routes (road network),0.6,0.03,20,20,False
UA,nuscale_voygr6,HI-06,HI,Military installations,0.6,0.03,20,20,False
UA,nuscale_voygr6,EP-03,EP,Physical-geography constraints,0.5,0.025,20,20,False
UA,nuscale_voygr6,NS-04,NS,Site topography / grading,0.5,0.025,20,20,False
UA,nuscale_voygr6,NH-05,NH,Subsidence / karst / mining / oil & gas,0.4,0.02,20,20,False
UA,nuscale_voygr6,RI-03,RI,Groundwater dispersion,0.4,0.02,20,20,False
UA,nuscale_voygr6,NH-01,NH,Seismic ground motion (PGA),0.3,0.015,20,20,False
UA,nuscale_voygr6,NH-11,NH,"Extreme precipitation (rain, snow, drought)",0.3,0.015,20,20,False
UA,nuscale_voygr6,NS-01,NS,Cooling water / ultimate heat sink,0.3,0.015,20,20,False
UA,nuscale_voygr6,NH-06,NH,"Foundation conditions (bearing, bedrock, groundwater)",0.2,0.01,20,20,False
UA,nuscale_voygr6,NH-12,NH,Extreme temperatures,0.2,0.01,20,20,False
UA,nuscale_voygr6,NS-03,NS,Transport access (heavy haul road / rail / port),0.2,0.01,20,20,False
UA,nuscale_voygr6,HI-02,HI,Industrial explosions (Seveso / IED),0.1,0.005,20,20,False
UA,nuscale_voygr6,HI-03,HI,Toxic / gas releases,0.1,0.005,20,20,False
UA,nuscale_voygr6,HI-04,HI,External fires,0.1,0.005,20,20,False
UA,nuscale_voygr6,NH-08,NH,"Coastal flooding (storm surge, tsunami)",0.1,0.005,20,20,False
UA,nuscale_voygr6,NH-10,NH,Extreme winds,0.1,0.005,20,20,False
UA,nuscale_voygr6,NS-05,NS,Land availability / ownership / zoning,0.1,0.005,20,20,False
UA,nuscale_voygr6,RI-06,RI,Population projections (60-yr design life),0.1,0.005,20,20,False
UA,nuscale_voygr6,BF-02,BF,Land / nuclear-island footprint,0.0,0.0,20,20,False
UA,nuscale_voygr6,EP-05,EP,Concurrent-hazard impact on EP,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-05,HI,Transport hazards (hazmat road / rail / pipe),0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-07,HI,Electromagnetic interference,0.0,0.0,20,20,False
UA,nuscale_voygr6,HI-08,HI,Other nuclear installations,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-09,NH,River flooding,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-13,NH,Forest / wildfire,0.0,0.0,20,20,False
UA,nuscale_voygr6,NH-14,NH,Combined hazards,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-06,NS,Existing infrastructure reuse,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-07,NS,Environmental impact (non-radiological),0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-09,NS,Socioeconomic impact,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-10,NS,Workforce availability,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-11,NS,Coal-to-nuclear synergies,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-12,NS,Regulatory / political environment,0.0,0.0,20,20,False
UA,nuscale_voygr6,NS-13,NS,Construction logistics,0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-01,RI,"Atmospheric dispersion (wind, stability, BLH)",0.0,0.0,20,20,False
UA,nuscale_voygr6,RI-02,RI,Surface water dispersion,0.0,0.0,20,20,False
